(20,2): ee=231, em=2 (231)
(20,3): ee=231, em=0 (231)
(20,4): ee=232, em=5 (232)
(20,5): ee=232, em=13 (231)
(20,6): ee=233, em=28 (230)
(20,7): ee=225, em=39 (225)
(20,8): ee=207, em=50 (207)
(20,9): ee=152, em=7 (152)
(20,10): ee=14, em=-71 (50)
(20,11): ee=0, em=-92 (31)
(20,12): ee=30, em=-62 (30)
(20,13): ee=69, em=-28 (73)
(20,14): ee=33, em=-56 (33)
(20,15): ee=8, em=-69 (43)
(20,16): ee=0, em=-83 (27)
(20,17): ee=0, em=-84 (41)
(20,18): ee=64, em=-55 (64)
(20,19): ee=103, em=-16 (105)
(20,20): ee=91, em=-17 (94)
(20,21): ee=67, em=-64 (67)
(20,22): ee=0, em=-87 (31)
(20,23): ee=99, em=-26 (103)
(20,24): ee=128, em=1 (128)
(20,25): ee=171, em=20 (169)
(20,26): ee=188, em=29 (185)
(20,27): ee=188, em=18 (186)
(20,28): ee=185, em=6 (185)
(20,29): ee=184, em=1 (184)
(20,30): ee=184, em=0 (184)
(20,31): ee=184, em=0 (184)
(20,32): ee=184, em=0 (184)
(20,33): ee=184, em=0 (184)
(20,34): ee=184, em=0 (184)
(20,35): ee=183, em=0 (183)
(20,36): ee=183, em=0 (183)
(20,37): ee=183, em=0 (183)
(20,38): ee=182, em=0 (182)
(20,39): ee=182, em=0 (182)
(20,40): ee=182, em=0 (182)
(20,41): ee=182, em=0 (182)
(20,42): ee=182, em=0 (182)
(20,43): ee=182, em=0 (182)
(20,44): ee=182, em=0 (182)
(20,45): ee=182, em=-2 (183)
(20,46): ee=182, em=-10 (184)
(20,47): ee=190, em=-10 (192)
(20,48): ee=218, em=8 (217)
(20,49): ee=230, em=13 (229)
(20,50): ee=231, em=5 (231)
(20,51): ee=231, em=0 (231)
(20,52): ee=232, em=0 (232)
(20,53): ee=232, em=0 (232)
(20,54): ee=232, em=0 (232)
(20,55): ee=232, em=0 (232)
(20,56): ee=232, em=0 (232)
(20,57): ee=232, em=0 (232)
(20,58): ee=232, em=0 (232)
(20,59): ee=231, em=0 (231)
(20,60): ee=231, em=2 (231)
(20,61): ee=231, em=8 (230)
(20,62): ee=227, em=12 (226)
(20,63): ee=209, em=2 (209)
(20,64): ee=186, em=-12 (188)
(20,65): ee=181, em=-9 (183)
(20,66): ee=182, em=-2 (183)
(20,67): ee=182, em=0 (182)
(20,68): ee=182, em=0 (182)
(20,69): ee=183, em=0 (183)
(20,70): ee=183, em=0 (183)
(20,71): ee=183, em=0 (183)
(20,72): ee=183, em=0 (183)
(20,73): ee=183, em=0 (183)
(20,74): ee=183, em=0 (183)
(20,75): ee=183, em=0 (183)
(20,76): ee=183, em=0 (183)
(20,77): ee=184, em=0 (184)
(20,78): ee=183, em=0 (183)
(20,79): ee=183, em=0 (183)
(20,80): ee=184, em=0 (184)
(20,81): ee=184, em=2 (184)
(20,82): ee=188, em=13 (187)
(20,83): ee=187, em=45 (187)
(20,84): ee=175, em=44 (175)
(20,85): ee=87, em=-50 (87)
(20,86): ee=0, em=-114 (31)
(20,87): ee=153, em=19 (151)
(20,88): ee=187, em=50 (187)
(20,89): ee=186, em=17 (184)
(20,90): ee=183, em=2 (183)
(20,91): ee=183, em=0 (183)
(20,92): ee=183, em=0 (183)
(20,93): ee=183, em=0 (183)
(20,94): ee=183, em=0 (183)
(20,95): ee=183, em=0 (183)
(20,96): ee=183, em=0 (183)
(20,97): ee=183, em=0 (183)
(20,98): ee=183, em=0 (183)
(20,99): ee=183, em=0 (183)
(20,100): ee=183, em=0 (183)
(20,101): ee=184, em=2 (184)
(20,102): ee=185, em=13 (184)
(20,103): ee=184, em=42 (184)
(20,104): ee=162, em=39 (162)
(20,105): ee=73, em=-52 (73)
(20,106): ee=0, em=-118 (25)
(20,107): ee=102, em=-38 (102)
(20,108): ee=205, em=52 (205)
(20,109): ee=229, em=45 (229)
(20,110): ee=233, em=14 (232)
(20,111): ee=232, em=1 (232)
(20,112): ee=232, em=0 (232)
(20,113): ee=232, em=0 (232)
(20,114): ee=233, em=0 (233)
(20,115): ee=233, em=0 (233)
(20,116): ee=233, em=0 (233)
(20,117): ee=233, em=0 (233)
(20,118): ee=233, em=0 (233)
(20,119): ee=233, em=0 (233)
(20,120): ee=233, em=0 (233)
(20,121): ee=233, em=0 (233)
(20,122): ee=232, em=0 (232)
(20,123): ee=232, em=0 (232)
(20,124): ee=232, em=0 (232)
(20,125): ee=231, em=0 (231)
(20,126): ee=255, em=86 (231)
(20,127): ee=255, em=85 (229)
(21,0): ee=255, em=84 (226)
(21,1): ee=255, em=87 (231)
(21,2): ee=231, em=5 (231)
(21,3): ee=232, em=12 (231)
(21,4): ee=233, em=31 (230)
(21,5): ee=225, em=44 (225)
(21,6): ee=193, em=40 (193)
(21,7): ee=133, em=-10 (135)
(21,8): ee=20, em=-66 (53)
(21,9): ee=9, em=-74 (46)
(21,10): ee=52, em=-51 (52)
(21,11): ee=94, em=-17 (97)
(21,12): ee=108, em=3 (108)
(21,13): ee=132, em=12 (131)
(21,14): ee=143, em=24 (140)
(21,15): ee=157, em=26 (154)
(21,16): ee=170, em=42 (170)
(21,17): ee=172, em=31 (169)
(21,18): ee=189, em=49 (189)
(21,19): ee=186, em=46 (186)
(21,20): ee=188, em=48 (188)
(21,21): ee=166, em=15 (165)
(21,22): ee=171, em=20 (169)
(21,23): ee=175, em=17 (173)
(21,24): ee=187, em=27 (184)
(21,25): ee=185, em=13 (184)
(21,26): ee=184, em=6 (184)
(21,27): ee=184, em=1 (184)
(21,28): ee=184, em=0 (184)
(21,29): ee=184, em=0 (184)
(21,30): ee=184, em=0 (184)
(21,31): ee=184, em=0 (184)
(21,32): ee=184, em=0 (184)
(21,33): ee=183, em=0 (183)
(21,34): ee=183, em=0 (183)
(21,35): ee=183, em=0 (183)
(21,36): ee=183, em=0 (183)
(21,37): ee=182, em=0 (182)
(21,38): ee=182, em=0 (182)
(21,39): ee=182, em=0 (182)
(21,40): ee=182, em=0 (182)
(21,41): ee=182, em=0 (182)
(21,42): ee=182, em=0 (182)
(21,43): ee=182, em=0 (182)
(21,44): ee=182, em=0 (182)
(21,45): ee=182, em=-1 (183)
(21,46): ee=182, em=-8 (183)
(21,47): ee=184, em=-13 (186)
(21,48): ee=208, em=1 (208)
(21,49): ee=228, em=14 (227)
(21,50): ee=232, em=9 (231)
(21,51): ee=231, em=1 (231)
(21,52): ee=232, em=0 (232)
(21,53): ee=232, em=0 (232)
(21,54): ee=232, em=0 (232)
(21,55): ee=232, em=0 (232)
(21,56): ee=232, em=0 (232)
(21,57): ee=232, em=0 (232)
(21,58): ee=232, em=0 (232)
(21,59): ee=232, em=0 (232)
(21,60): ee=231, em=0 (231)
(21,61): ee=231, em=4 (231)
(21,62): ee=231, em=11 (230)
(21,63): ee=223, em=11 (222)
(21,64): ee=200, em=-3 (201)
(21,65): ee=183, em=-12 (185)
(21,66): ee=181, em=-7 (182)
(21,67): ee=181, em=-2 (182)
(21,68): ee=182, em=0 (182)
(21,69): ee=183, em=0 (183)
(21,70): ee=183, em=0 (183)
(21,71): ee=183, em=0 (183)
(21,72): ee=183, em=0 (183)
(21,73): ee=184, em=0 (184)
(21,74): ee=184, em=0 (184)
(21,75): ee=184, em=0 (184)
(21,76): ee=184, em=1 (184)
(21,77): ee=183, em=0 (183)
(21,78): ee=183, em=3 (183)
(21,79): ee=183, em=7 (183)
(21,80): ee=184, em=11 (183)
(21,81): ee=182, em=17 (180)
(21,82): ee=183, em=21 (181)
(21,83): ee=171, em=43 (171)
(21,84): ee=207, em=66 (174)
(21,85): ee=102, em=-5 (103)
(21,86): ee=9, em=-75 (47)
(21,87): ee=90, em=-33 (90)
(21,88): ee=160, em=38 (160)
(21,89): ee=184, em=35 (184)
(21,90): ee=184, em=8 (183)
(21,91): ee=183, em=0 (183)
(21,92): ee=183, em=0 (183)
(21,93): ee=183, em=0 (183)
(21,94): ee=183, em=0 (183)
(21,95): ee=183, em=0 (183)
(21,96): ee=183, em=0 (183)
(21,97): ee=183, em=0 (183)
(21,98): ee=183, em=0 (183)
(21,99): ee=183, em=0 (183)
(21,100): ee=183, em=0 (183)
(21,101): ee=183, em=0 (183)
(21,102): ee=184, em=3 (184)
(21,103): ee=187, em=24 (184)
(21,104): ee=180, em=51 (180)
(21,105): ee=124, em=5 (124)
(21,106): ee=0, em=-91 (43)
(21,107): ee=0, em=-109 (34)
(21,108): ee=154, em=12 (153)
(21,109): ee=225, em=63 (225)
(21,110): ee=234, em=28 (231)
(21,111): ee=232, em=4 (232)
(21,112): ee=232, em=0 (232)
(21,113): ee=232, em=0 (232)
(21,114): ee=233, em=0 (233)
(21,115): ee=233, em=0 (233)
(21,116): ee=233, em=0 (233)
(21,117): ee=233, em=0 (233)
(21,118): ee=233, em=0 (233)
(21,119): ee=233, em=0 (233)
(21,120): ee=233, em=0 (233)
(21,121): ee=233, em=0 (233)
(21,122): ee=232, em=0 (232)
(21,123): ee=232, em=0 (232)
(21,124): ee=232, em=0 (232)
(21,125): ee=231, em=0 (231)
(21,126): ee=255, em=86 (231)
(21,127): ee=255, em=83 (227)
(22,0): ee=255, em=78 (221)
(22,1): ee=255, em=88 (230)
(22,2): ee=233, em=16 (231)
(22,3): ee=229, em=37 (229)
(22,4): ee=215, em=50 (215)
(22,5): ee=140, em=-8 (141)
(22,6): ee=0, em=-106 (26)
(22,7): ee=0, em=-98 (24)
(22,8): ee=0, em=-78 (31)
(22,9): ee=122, em=3 (122)
(22,10): ee=166, em=46 (166)
(22,11): ee=181, em=40 (181)
(22,12): ee=184, em=30 (181)
(22,13): ee=185, em=19 (183)
(22,14): ee=188, em=17 (186)
(22,15): ee=189, em=14 (188)
(22,16): ee=192, em=10 (191)
(22,17): ee=192, em=9 (191)
(22,18): ee=193, em=6 (193)
(22,19): ee=190, em=7 (190)
(22,20): ee=189, em=2 (189)
(22,21): ee=186, em=3 (186)
(22,22): ee=187, em=3 (187)
(22,23): ee=185, em=4 (185)
(22,24): ee=185, em=2 (185)
(22,25): ee=184, em=1 (184)
(22,26): ee=184, em=0 (184)
(22,27): ee=184, em=0 (184)
(22,28): ee=184, em=0 (184)
(22,29): ee=184, em=0 (184)
(22,30): ee=184, em=0 (184)
(22,31): ee=183, em=0 (183)
(22,32): ee=183, em=0 (183)
(22,33): ee=183, em=0 (183)
(22,34): ee=183, em=0 (183)
(22,35): ee=183, em=0 (183)
(22,36): ee=183, em=0 (183)
(22,37): ee=182, em=0 (182)
(22,38): ee=182, em=0 (182)
(22,39): ee=182, em=0 (182)
(22,40): ee=182, em=0 (182)
(22,41): ee=182, em=0 (182)
(22,42): ee=182, em=0 (182)
(22,43): ee=182, em=0 (182)
(22,44): ee=182, em=0 (182)
(22,45): ee=181, em=-1 (182)
(22,46): ee=182, em=-4 (183)
(22,47): ee=182, em=-12 (184)
(22,48): ee=195, em=-7 (196)
(22,49): ee=220, em=9 (219)
(22,50): ee=230, em=11 (229)
(22,51): ee=231, em=4 (231)
(22,52): ee=231, em=0 (231)
(22,53): ee=232, em=0 (232)
(22,54): ee=232, em=0 (232)
(22,55): ee=232, em=0 (232)
(22,56): ee=232, em=0 (232)
(22,57): ee=232, em=0 (232)
(22,58): ee=232, em=0 (232)
(22,59): ee=232, em=0 (232)
(22,60): ee=231, em=0 (231)
(22,61): ee=231, em=1 (231)
(22,62): ee=231, em=6 (231)
(22,63): ee=229, em=12 (228)
(22,64): ee=213, em=4 (213)
(22,65): ee=188, em=-11 (190)
(22,66): ee=182, em=-10 (184)
(22,67): ee=182, em=-3 (183)
(22,68): ee=183, em=0 (183)
(22,69): ee=183, em=0 (183)
(22,70): ee=183, em=0 (183)
(22,71): ee=183, em=0 (183)
(22,72): ee=183, em=0 (183)
(22,73): ee=183, em=1 (183)
(22,74): ee=184, em=3 (184)
(22,75): ee=185, em=8 (184)
(22,76): ee=189, em=17 (187)
(22,77): ee=186, em=21 (184)
(22,78): ee=180, em=26 (177)
(22,79): ee=175, em=31 (172)
(22,80): ee=157, em=22 (155)
(22,81): ee=132, em=0 (132)
(22,82): ee=118, em=-14 (120)
(22,83): ee=86, em=-38 (86)
(22,84): ee=94, em=-14 (96)
(22,85): ee=65, em=-36 (65)
(22,86): ee=0, em=-96 (25)
(22,87): ee=0, em=-96 (29)
(22,88): ee=132, em=9 (131)
(22,89): ee=185, em=52 (185)
(22,90): ee=186, em=21 (184)
(22,91): ee=183, em=1 (183)
(22,92): ee=183, em=0 (183)
(22,93): ee=183, em=0 (183)
(22,94): ee=183, em=0 (183)
(22,95): ee=183, em=0 (183)
(22,96): ee=183, em=0 (183)
(22,97): ee=183, em=0 (183)
(22,98): ee=183, em=0 (183)
(22,99): ee=183, em=0 (183)
(22,100): ee=183, em=0 (183)
(22,101): ee=183, em=0 (183)
(22,102): ee=184, em=0 (184)
(22,103): ee=185, em=10 (184)
(22,104): ee=189, em=46 (189)
(22,105): ee=163, em=45 (163)
(22,106): ee=22, em=-69 (57)
(22,107): ee=0, em=-118 (23)
(22,108): ee=102, em=-35 (102)
(22,109): ee=209, em=62 (209)
(22,110): ee=230, em=49 (230)
(22,111): ee=233, em=12 (232)
(22,112): ee=232, em=1 (232)
(22,113): ee=232, em=0 (232)
(22,114): ee=232, em=0 (232)
(22,115): ee=232, em=0 (232)
(22,116): ee=232, em=0 (232)
(22,117): ee=232, em=0 (232)
(22,118): ee=233, em=0 (233)
(22,119): ee=233, em=0 (233)
(22,120): ee=233, em=0 (233)
(22,121): ee=233, em=0 (233)
(22,122): ee=232, em=0 (232)
(22,123): ee=232, em=0 (232)
(22,124): ee=232, em=0 (232)
(22,125): ee=231, em=0 (231)
(22,126): ee=255, em=86 (231)
(22,127): ee=255, em=85 (229)
(23,0): ee=255, em=86 (226)
(23,1): ee=255, em=99 (230)
(23,2): ee=229, em=41 (229)
(23,3): ee=215, em=55 (215)
(23,4): ee=140, em=1 (140)
(23,5): ee=0, em=-103 (31)
(23,6): ee=0, em=-76 (38)
(23,7): ee=100, em=-10 (102)
(23,8): ee=163, em=45 (163)
(23,9): ee=179, em=34 (179)
(23,10): ee=187, em=24 (184)
(23,11): ee=185, em=8 (184)
(23,12): ee=184, em=1 (184)
(23,13): ee=185, em=0 (185)
(23,14): ee=186, em=0 (186)
(23,15): ee=187, em=0 (187)
(23,16): ee=189, em=0 (189)
(23,17): ee=190, em=1 (190)
(23,18): ee=190, em=0 (190)
(23,19): ee=189, em=0 (189)
(23,20): ee=188, em=0 (188)
(23,21): ee=186, em=0 (186)
(23,22): ee=184, em=-1 (185)
(23,23): ee=185, em=0 (185)
(23,24): ee=184, em=0 (184)
(23,25): ee=184, em=0 (184)
(23,26): ee=184, em=0 (184)
(23,27): ee=184, em=0 (184)
(23,28): ee=183, em=0 (183)
(23,29): ee=183, em=0 (183)
(23,30): ee=183, em=0 (183)
(23,31): ee=183, em=0 (183)
(23,32): ee=183, em=0 (183)
(23,33): ee=183, em=0 (183)
(23,34): ee=183, em=0 (183)
(23,35): ee=183, em=0 (183)
(23,36): ee=183, em=0 (183)
(23,37): ee=183, em=0 (183)
(23,38): ee=182, em=0 (182)
(23,39): ee=182, em=0 (182)
(23,40): ee=182, em=0 (182)
(23,41): ee=182, em=0 (182)
(23,42): ee=182, em=0 (182)
(23,43): ee=182, em=0 (182)
(23,44): ee=182, em=0 (182)
(23,45): ee=182, em=0 (182)
(23,46): ee=182, em=-2 (183)
(23,47): ee=182, em=-8 (183)
(23,48): ee=185, em=-13 (187)
(23,49): ee=207, em=0 (207)
(23,50): ee=227, em=12 (226)
(23,51): ee=231, em=8 (230)
(23,52): ee=231, em=2 (231)
(23,53): ee=232, em=0 (232)
(23,54): ee=232, em=0 (232)
(23,55): ee=232, em=0 (232)
(23,56): ee=232, em=0 (232)
(23,57): ee=232, em=0 (232)
(23,58): ee=232, em=0 (232)
(23,59): ee=232, em=0 (232)
(23,60): ee=232, em=0 (232)
(23,61): ee=231, em=0 (231)
(23,62): ee=231, em=3 (231)
(23,63): ee=231, em=10 (230)
(23,64): ee=225, em=11 (224)
(23,65): ee=201, em=-3 (202)
(23,66): ee=184, em=-13 (186)
(23,67): ee=182, em=-7 (183)
(23,68): ee=182, em=-2 (183)
(23,69): ee=183, em=0 (183)
(23,70): ee=182, em=1 (182)
(23,71): ee=182, em=5 (182)
(23,72): ee=183, em=10 (182)
(23,73): ee=183, em=16 (181)
(23,74): ee=186, em=30 (183)
(23,75): ee=174, em=33 (174)
(23,76): ee=162, em=34 (162)
(23,77): ee=134, em=15 (133)
(23,78): ee=101, em=-1 (102)
(23,79): ee=84, em=-8 (85)
(23,80): ee=47, em=-41 (47)
(23,81): ee=48, em=-56 (48)
(23,82): ee=67, em=-43 (67)
(23,83): ee=130, em=12 (129)
(23,84): ee=212, em=73 (176)
(23,85): ee=166, em=64 (166)
(23,86): ee=90, em=-24 (93)
(23,87): ee=0, em=-96 (36)
(23,88): ee=91, em=-29 (95)
(23,89): ee=172, em=44 (172)
(23,90): ee=184, em=35 (184)
(23,91): ee=183, em=3 (183)
(23,92): ee=183, em=0 (183)
(23,93): ee=183, em=0 (183)
(23,94): ee=183, em=0 (183)
(23,95): ee=183, em=0 (183)
(23,96): ee=183, em=0 (183)
(23,97): ee=183, em=0 (183)
(23,98): ee=183, em=0 (183)
(23,99): ee=183, em=0 (183)
(23,100): ee=182, em=0 (182)
(23,101): ee=182, em=0 (182)
(23,102): ee=183, em=0 (183)
(23,103): ee=184, em=3 (184)
(23,104): ee=187, em=25 (184)
(23,105): ee=183, em=53 (183)
(23,106): ee=124, em=5 (124)
(23,107): ee=0, em=-113 (26)
(23,108): ee=0, em=-103 (37)
(23,109): ee=170, em=25 (167)
(23,110): ee=255, em=65 (226)
(23,111): ee=233, em=26 (230)
(23,112): ee=232, em=6 (232)
(23,113): ee=232, em=0 (232)
(23,114): ee=232, em=0 (232)
(23,115): ee=232, em=0 (232)
(23,116): ee=232, em=0 (232)
(23,117): ee=232, em=0 (232)
(23,118): ee=233, em=0 (233)
(23,119): ee=233, em=0 (233)
(23,120): ee=233, em=0 (233)
(23,121): ee=233, em=0 (233)
(23,122): ee=232, em=0 (232)
(23,123): ee=232, em=0 (232)
(23,124): ee=232, em=0 (232)
(23,125): ee=231, em=0 (231)
(23,126): ee=255, em=86 (231)
(23,127): ee=255, em=83 (227)
(24,0): ee=255, em=86 (221)
(24,1): ee=255, em=123 (229)
(24,2): ee=218, em=56 (218)
(24,3): ee=138, em=-4 (139)
(24,4): ee=0, em=-113 (30)
(24,5): ee=12, em=-76 (50)
(24,6): ee=124, em=3 (124)
(24,7): ee=172, em=41 (172)
(24,8): ee=189, em=30 (186)
(24,9): ee=185, em=12 (184)
(24,10): ee=184, em=1 (184)
(24,11): ee=184, em=0 (184)
(24,12): ee=185, em=0 (185)
(24,13): ee=185, em=0 (185)
(24,14): ee=186, em=0 (186)
(24,15): ee=187, em=0 (187)
(24,16): ee=188, em=0 (188)
(24,17): ee=189, em=1 (189)
(24,18): ee=189, em=1 (189)
(24,19): ee=188, em=0 (188)
(24,20): ee=187, em=0 (187)
(24,21): ee=186, em=0 (186)
(24,22): ee=185, em=0 (185)
(24,23): ee=184, em=0 (184)
(24,24): ee=184, em=0 (184)
(24,25): ee=183, em=0 (183)
(24,26): ee=183, em=0 (183)
(24,27): ee=183, em=0 (183)
(24,28): ee=183, em=0 (183)
(24,29): ee=183, em=0 (183)
(24,30): ee=183, em=0 (183)
(24,31): ee=183, em=0 (183)
(24,32): ee=183, em=0 (183)
(24,33): ee=183, em=0 (183)
(24,34): ee=183, em=0 (183)
(24,35): ee=183, em=0 (183)
(24,36): ee=183, em=0 (183)
(24,37): ee=183, em=0 (183)
(24,38): ee=183, em=0 (183)
(24,39): ee=183, em=0 (183)
(24,40): ee=183, em=0 (183)
(24,41): ee=183, em=0 (183)
(24,42): ee=183, em=0 (183)
(24,43): ee=183, em=0 (183)
(24,44): ee=183, em=0 (183)
(24,45): ee=183, em=0 (183)
(24,46): ee=183, em=0 (183)
(24,47): ee=182, em=-4 (183)
(24,48): ee=182, em=-12 (184)
(24,49): ee=192, em=-9 (194)
(24,50): ee=217, em=7 (217)
(24,51): ee=230, em=11 (229)
(24,52): ee=231, em=5 (231)
(24,53): ee=231, em=0 (231)
(24,54): ee=231, em=0 (231)
(24,55): ee=232, em=0 (232)
(24,56): ee=232, em=0 (232)
(24,57): ee=232, em=0 (232)
(24,58): ee=232, em=0 (232)
(24,59): ee=232, em=0 (232)
(24,60): ee=232, em=0 (232)
(24,61): ee=231, em=0 (231)
(24,62): ee=231, em=1 (231)
(24,63): ee=231, em=7 (231)
(24,64): ee=229, em=13 (228)
(24,65): ee=214, em=8 (213)
(24,66): ee=197, em=1 (197)
(24,67): ee=186, em=2 (186)
(24,68): ee=186, em=14 (185)
(24,69): ee=185, em=21 (183)
(24,70): ee=182, em=33 (182)
(24,71): ee=178, em=35 (178)
(24,72): ee=162, em=32 (162)
(24,73): ee=139, em=15 (138)
(24,74): ee=113, em=4 (113)
(24,75): ee=90, em=-4 (91)
(24,76): ee=47, em=-40 (47)
(24,77): ee=29, em=-44 (29)
(24,78): ee=26, em=-34 (26)
(24,79): ee=20, em=-25 (24)
(24,80): ee=24, em=-34 (24)
(24,81): ee=0, em=-70 (22)
(24,82): ee=0, em=-77 (38)
(24,83): ee=185, em=53 (185)
(24,84): ee=255, em=95 (227)
(24,85): ee=255, em=94 (225)
(24,86): ee=153, em=19 (151)
(24,87): ee=9, em=-89 (54)
(24,88): ee=0, em=-97 (39)
(24,89): ee=164, em=42 (164)
(24,90): ee=188, em=53 (188)
(24,91): ee=184, em=11 (183)
(24,92): ee=183, em=0 (183)
(24,93): ee=183, em=0 (183)
(24,94): ee=183, em=0 (183)
(24,95): ee=183, em=0 (183)
(24,96): ee=183, em=2 (183)
(24,97): ee=183, em=7 (183)
(24,98): ee=187, em=15 (186)
(24,99): ee=185, em=16 (183)
(24,100): ee=178, em=14 (177)
(24,101): ee=181, em=19 (179)
(24,102): ee=181, em=21 (179)
(24,103): ee=184, em=22 (182)
(24,104): ee=186, em=30 (183)
(24,105): ee=185, em=56 (185)
(24,106): ee=170, em=58 (170)
(24,107): ee=85, em=-27 (89)
(24,108): ee=0, em=-109 (26)
(24,109): ee=96, em=-41 (96)
(24,110): ee=191, em=44 (191)
(24,111): ee=228, em=49 (228)
(24,112): ee=233, em=19 (231)
(24,113): ee=231, em=2 (231)
(24,114): ee=232, em=0 (232)
(24,115): ee=232, em=0 (232)
(24,116): ee=232, em=0 (232)
(24,117): ee=232, em=0 (232)
(24,118): ee=233, em=0 (233)
(24,119): ee=233, em=0 (233)
(24,120): ee=233, em=0 (233)
(24,121): ee=233, em=0 (233)
(24,122): ee=232, em=0 (232)
(24,123): ee=232, em=0 (232)
(24,124): ee=232, em=0 (232)
(24,125): ee=231, em=0 (231)
(24,126): ee=255, em=86 (231)
(24,127): ee=255, em=85 (229)
(25,0): ee=255, em=107 (226)
(25,1): ee=255, em=146 (227)
(25,2): ee=176, em=32 (176)
(25,3): ee=0, em=-117 (32)
(25,4): ee=0, em=-98 (41)
(25,5): ee=133, em=10 (132)
(25,6): ee=182, em=53 (182)
(25,7): ee=188, em=26 (185)
(25,8): ee=185, em=7 (185)
(25,9): ee=185, em=2 (185)
(25,10): ee=185, em=0 (185)
(25,11): ee=184, em=0 (184)
(25,12): ee=185, em=0 (185)
(25,13): ee=185, em=0 (185)
(25,14): ee=185, em=0 (185)
(25,15): ee=186, em=0 (186)
(25,16): ee=187, em=0 (187)
(25,17): ee=188, em=1 (188)
(25,18): ee=187, em=0 (187)
(25,19): ee=187, em=0 (187)
(25,20): ee=186, em=0 (186)
(25,21): ee=185, em=0 (185)
(25,22): ee=184, em=0 (184)
(25,23): ee=183, em=0 (183)
(25,24): ee=183, em=0 (183)
(25,25): ee=183, em=0 (183)
(25,26): ee=183, em=0 (183)
(25,27): ee=183, em=0 (183)
(25,28): ee=183, em=3 (183)
(25,29): ee=182, em=3 (182)
(25,30): ee=181, em=2 (181)
(25,31): ee=180, em=1 (180)
(25,32): ee=182, em=3 (182)
(25,33): ee=183, em=4 (183)
(25,34): ee=183, em=0 (183)
(25,35): ee=183, em=0 (183)
(25,36): ee=184, em=0 (184)
(25,37): ee=184, em=0 (184)
(25,38): ee=183, em=0 (183)
(25,39): ee=183, em=0 (183)
(25,40): ee=183, em=0 (183)
(25,41): ee=181, em=-1 (182)
(25,42): ee=181, em=-1 (182)
(25,43): ee=183, em=0 (183)
(25,44): ee=181, em=-2 (182)
(25,45): ee=182, em=-1 (183)
(25,46): ee=181, em=-3 (182)
(25,47): ee=182, em=-4 (183)
(25,48): ee=182, em=-9 (184)
(25,49): ee=185, em=-14 (187)
(25,50): ee=206, em=0 (206)
(25,51): ee=227, em=13 (226)
(25,52): ee=230, em=9 (229)
(25,53): ee=230, em=2 (230)
(25,54): ee=230, em=1 (230)
(25,55): ee=231, em=0 (231)
(25,56): ee=231, em=0 (231)
(25,57): ee=232, em=1 (232)
(25,58): ee=232, em=0 (232)
(25,59): ee=232, em=0 (232)
(25,60): ee=231, em=0 (231)
(25,61): ee=231, em=2 (231)
(25,62): ee=230, em=5 (230)
(25,63): ee=230, em=14 (229)
(25,64): ee=228, em=35 (228)
(25,65): ee=218, em=41 (218)
(25,66): ee=193, em=38 (193)
(25,67): ee=161, em=18 (159)
(25,68): ee=137, em=15 (136)
(25,69): ee=125, em=14 (124)
(25,70): ee=110, em=10 (109)
(25,71): ee=95, em=1 (95)
(25,72): ee=50, em=-34 (50)
(25,73): ee=55, em=-18 (58)
(25,74): ee=34, em=-23 (37)
(25,75): ee=19, em=-30 (23)
(25,76): ee=45, em=4 (45)
(25,77): ee=28, em=-7 (29)
(25,78): ee=32, em=2 (32)
(25,79): ee=27, em=-7 (28)
(25,80): ee=26, em=-35 (26)
(25,81): ee=0, em=-78 (25)
(25,82): ee=131, em=6 (131)
(25,83): ee=213, em=58 (213)
(25,84): ee=229, em=64 (229)
(25,85): ee=255, em=76 (228)
(25,86): ee=171, em=33 (171)
(25,87): ee=0, em=-103 (37)
(25,88): ee=0, em=-110 (26)
(25,89): ee=124, em=9 (123)
(25,90): ee=180, em=56 (180)
(25,91): ee=187, em=25 (184)
(25,92): ee=184, em=3 (184)
(25,93): ee=183, em=0 (183)
(25,94): ee=183, em=0 (183)
(25,95): ee=184, em=8 (183)
(25,96): ee=185, em=22 (183)
(25,97): ee=179, em=21 (177)
(25,98): ee=162, em=12 (161)
(25,99): ee=126, em=-18 (129)
(25,100): ee=113, em=-24 (116)
(25,101): ee=110, em=-31 (114)
(25,102): ee=113, em=-37 (113)
(25,103): ee=120, em=-24 (123)
(25,104): ee=123, em=-17 (126)
(25,105): ee=126, em=1 (126)
(25,106): ee=144, em=35 (144)
(25,107): ee=119, em=25 (116)
(25,108): ee=68, em=-31 (72)
(25,109): ee=0, em=-90 (31)
(25,110): ee=114, em=-17 (117)
(25,111): ee=209, em=55 (209)
(25,112): ee=229, em=44 (229)
(25,113): ee=232, em=13 (231)
(25,114): ee=231, em=1 (231)
(25,115): ee=232, em=0 (232)
(25,116): ee=232, em=0 (232)
(25,117): ee=232, em=0 (232)
(25,118): ee=233, em=0 (233)
(25,119): ee=233, em=0 (233)
(25,120): ee=233, em=0 (233)
(25,121): ee=233, em=0 (233)
(25,122): ee=232, em=0 (232)
(25,123): ee=232, em=0 (232)
(25,124): ee=232, em=0 (232)
(25,125): ee=231, em=0 (231)
(25,126): ee=255, em=86 (231)
(25,127): ee=255, em=83 (227)
(26,0): ee=255, em=123 (220)
(26,1): ee=255, em=150 (213)
(26,2): ee=110, em=-34 (110)
(26,3): ee=0, em=-117 (30)
