(18,72): 163, 0 (163)
(18,73): 161, -1 (162)
(18,74): 164, 0 (164)
(18,75): 164, 0 (164)
(18,76): 164, 0 (164)
(18,77): 164, 0 (164)
(18,78): 162, -2 (163)
(18,79): 164, -1 (165)
(18,80): 170, 4 (170)
(18,81): 178, 31 (175)
(18,82): 225, 73 (189)
(18,83): 128, 7 (128)
(18,84): 0, -125 (5)
(18,85): 27, -67 (61)
(18,86): 161, 48 (161)
(18,87): 171, 36 (171)
(18,88): 171, 12 (170)
(18,89): 161, -1 (162)
(18,90): 160, -3 (161)
(18,91): 161, 0 (161)
(18,92): 162, 0 (162)
(18,93): 162, 0 (162)
(18,94): 163, 0 (163)
(18,95): 163, 0 (163)
(18,96): 164, 0 (164)
(18,97): 161, -2 (162)
(18,98): 166, 0 (166)
(18,99): 167, 0 (167)
(18,100): 172, 8 (171)
(18,101): 177, 35 (177)
(18,102): 215, 65 (183)
(18,103): 105, -15 (107)
(18,104): 0, -127 (9)
(18,105): 26, -81 (67)
(18,106): 182, 28 (179)
(18,107): 241, 57 (241)
(18,108): 250, 32 (250)
(18,109): 250, 8 (250)
(18,110): 250, 0 (250)
(18,111): 250, 0 (250)
(18,112): 250, 0 (250)
(18,113): 250, 0 (250)
(18,114): 250, 0 (250)
(18,115): 250, 0 (250)
(18,116): 250, 0 (250)
(18,117): 250, 0 (250)
(18,118): 250, 0 (250)
(18,119): 250, 0 (250)
(18,120): 250, 0 (250)
(18,121): 250, 0 (250)
(18,122): 250, 0 (250)
(18,123): 250, 0 (250)
(18,124): 250, 0 (250)
(18,125): 250, 0 (250)
(18,126): 250, 93 (250)
(18,127): 250, 93 (250)
(19,0): 250, 90 (239)
(19,1): 250, 94 (250)
(19,2): 250, 9 (250)
(19,3): 250, 0 (250)
(19,4): 250, 0 (250)
(19,5): 250, 1 (250)
(19,6): 250, 3 (250)
(19,7): 250, 11 (250)
(19,8): 250, 36 (250)
(19,9): 249, 51 (249)
(19,10): 250, 80 (236)
(19,11): 175, 18 (173)
(19,12): 0, -78 (38)
(19,13): 84, -36 (84)
(19,14): 0, -91 (4)
(19,15): 75, -39 (75)
(19,16): 59, -37 (59)
(19,17): 124, 6 (124)
(19,18): 102, 1 (102)
(19,19): 94, -23 (97)
(19,20): 0, -98 (7)
(19,21): 65, -58 (65)
(19,22): 0, -97 (4)
(19,23): 72, -45 (72)
(19,24): 0, -99 (6)
(19,25): 24, -67 (58)
(19,26): 135, 15 (134)
(19,27): 171, 45 (171)
(19,28): 179, 42 (179)
(19,29): 168, 20 (166)
(19,30): 165, 2 (165)
(19,31): 166, 0 (166)
(19,32): 165, -2 (166)
(19,33): 166, -1 (167)
(19,34): 166, -2 (167)
(19,35): 167, 0 (167)
(19,36): 167, 0 (167)
(19,37): 164, 0 (164)
(19,38): 161, -1 (162)
(19,39): 160, -1 (161)
(19,40): 159, -1 (160)
(19,41): 159, -1 (160)
(19,42): 158, -2 (159)
(19,43): 162, 0 (162)
(19,44): 161, -2 (162)
(19,45): 162, -8 (163)
(19,46): 169, -15 (171)
(19,47): 192, -6 (193)
(19,48): 232, 18 (230)
(19,49): 250, 23 (248)
(19,50): 250, 10 (250)
(19,51): 250, 1 (250)
(19,52): 250, 0 (250)
(19,53): 250, 0 (250)
(19,54): 250, 0 (250)
(19,55): 250, 0 (250)
(19,56): 250, 0 (250)
(19,57): 250, 0 (250)
(19,58): 250, 1 (250)
(19,59): 250, 4 (250)
(19,60): 250, 14 (250)
(19,61): 247, 21 (245)
(19,62): 224, 14 (223)
(19,63): 183, -12 (185)
(19,64): 161, -20 (164)
(19,65): 158, -11 (160)
(19,66): 161, -3 (162)
(19,67): 162, 0 (162)
(19,68): 162, 0 (162)
(19,69): 164, 1 (164)
(19,70): 164, 1 (164)
(19,71): 163, 0 (163)
(19,72): 162, 0 (162)
(19,73): 160, -2 (161)
(19,74): 162, 0 (162)
(19,75): 164, 1 (164)
(19,76): 164, 0 (164)
(19,77): 164, 0 (164)
(19,78): 163, -1 (164)
(19,79): 163, -2 (164)
(19,80): 160, -11 (162)
(19,81): 161, -3 (162)
(19,82): 179, 29 (176)
(19,83): 170, 43 (170)
(19,84): 100, -23 (103)
(19,85): 10, -85 (53)
(19,86): 106, -15 (108)
(19,87): 168, 44 (168)
(19,88): 174, 34 (174)
(19,89): 159, -2 (160)
(19,90): 159, -7 (160)
(19,91): 162, 0 (162)
(19,92): 162, 0 (162)
(19,93): 163, 0 (163)
(19,94): 163, 0 (163)
(19,95): 164, 1 (164)
(19,96): 163, 0 (163)
(19,97): 161, -1 (162)
(19,98): 164, 0 (164)
(19,99): 165, 0 (165)
(19,100): 164, -4 (165)
(19,101): 164, 3 (164)
(19,102): 176, 36 (176)
(19,103): 164, 48 (164)
(19,104): 91, -25 (95)
(19,105): 0, -96 (38)
(19,106): 47, -66 (80)
(19,107): 189, 36 (189)
(19,108): 246, 59 (246)
(19,109): 250, 27 (250)
(19,110): 250, 3 (250)
(19,111): 250, 0 (250)
(19,112): 250, 0 (250)
(19,113): 250, 0 (250)
(19,114): 250, 0 (250)
(19,115): 250, 0 (250)
(19,116): 250, 0 (250)
(19,117): 250, 0 (250)
(19,118): 250, 0 (250)
(19,119): 250, 0 (250)
(19,120): 250, 0 (250)
(19,121): 250, 0 (250)
(19,122): 250, 0 (250)
(19,123): 250, 0 (250)
(19,124): 250, 0 (250)
(19,125): 250, 0 (250)
(19,126): 250, 93 (250)
(19,127): 250, 93 (250)
(20,0): 250, 65 (219)
(20,1): 250, 91 (248)
(20,2): 250, 6 (250)
(20,3): 250, 0 (250)
(20,4): 250, 5 (250)
(20,5): 250, 15 (250)
(20,6): 249, 38 (249)
(20,7): 236, 32 (236)
(20,8): 250, 73 (224)
(20,9): 177, 25 (174)
(20,10): 0, -101 (2)
(20,11): 0, -113 (3)
(20,12): 5, -56 (5)
(20,13): 0, -78 (5)
(20,14): 3, -57 (3)
(20,15): 0, -87 (3)
(20,16): 0, -80 (3)
(20,17): 0, -102 (5)
(20,18): 0, -92 (7)
(20,19): 56, -45 (56)
(20,20): 63, -18 (66)
(20,21): 0, -104 (4)
(20,22): 0, -86 (3)
(20,23): 62, -43 (62)
(20,24): 98, -4 (99)
(20,25): 147, 15 (146)
(20,26): 181, 43 (181)
(20,27): 185, 31 (182)
(20,28): 181, 15 (180)
(20,29): 168, 0 (168)
(20,30): 163, -4 (164)
(20,31): 164, -1 (165)
(20,32): 166, 1 (166)
(20,33): 167, 1 (167)
(20,34): 165, 0 (165)
(20,35): 164, 0 (164)
(20,36): 164, 0 (164)
(20,37): 162, 0 (162)
(20,38): 162, 0 (162)
(20,39): 161, 0 (161)
(20,40): 158, -2 (159)
(20,41): 161, 0 (161)
(20,42): 163, 1 (163)
(20,43): 160, -1 (161)
(20,44): 163, 0 (163)
(20,45): 163, -5 (164)
(20,46): 165, -18 (168)
(20,47): 177, -19 (180)
(20,48): 226, 13 (225)
(20,49): 250, 24 (248)
(20,50): 250, 10 (250)
(20,51): 250, 1 (250)
(20,52): 250, 0 (250)
(20,53): 250, 0 (250)
(20,54): 250, 0 (250)
(20,55): 250, 0 (250)
(20,56): 250, 0 (250)
(20,57): 250, 0 (250)
(20,58): 250, 0 (250)
(20,59): 250, 0 (250)
(20,60): 250, 4 (250)
(20,61): 250, 15 (250)
(20,62): 241, 18 (239)
(20,63): 212, 5 (212)
(20,64): 174, -18 (177)
(20,65): 159, -18 (162)
(20,66): 165, -3 (166)
(20,67): 161, -1 (162)
(20,68): 163, 0 (163)
(20,69): 163, 0 (163)
(20,70): 162, 0 (162)
(20,71): 163, 0 (163)
(20,72): 162, 0 (162)
(20,73): 161, -1 (162)
(20,74): 160, -1 (161)
(20,75): 163, 0 (163)
(20,76): 163, 0 (163)
(20,77): 163, 0 (163)
(20,78): 164, 0 (164)
(20,79): 165, 0 (165)
(20,80): 171, 1 (171)
(20,81): 171, 2 (171)
(20,82): 189, 22 (187)
(20,83): 189, 54 (189)
(20,84): 182, 63 (182)
(20,85): 76, -56 (76)
(20,86): 0, -127 (7)
(20,87): 144, 21 (142)
(20,88): 216, 66 (183)
(20,89): 169, 17 (167)
(20,90): 162, -1 (163)
(20,91): 163, 0 (163)
(20,92): 163, 0 (163)
(20,93): 163, 0 (163)
(20,94): 163, 0 (163)
(20,95): 163, 0 (163)
(20,96): 163, 0 (163)
(20,97): 163, 0 (163)
(20,98): 160, -1 (161)
(20,99): 163, 0 (163)
(20,100): 162, -2 (163)
(20,101): 162, -2 (163)
(20,102): 174, 16 (172)
(20,103): 176, 51 (176)
(20,104): 156, 47 (156)
(20,105): 0, -92 (30)
(20,106): 0, -134 (8)
(20,107): 98, -46 (98)
(20,108): 250, 67 (225)
(20,109): 250, 52 (250)
(20,110): 250, 14 (250)
(20,111): 250, 0 (250)
(20,112): 250, 0 (250)
(20,113): 250, 0 (250)
(20,114): 250, 0 (250)
(20,115): 250, 0 (250)
(20,116): 250, 0 (250)
(20,117): 250, 0 (250)
(20,118): 250, 0 (250)
(20,119): 250, 0 (250)
(20,120): 250, 0 (250)
(20,121): 250, 0 (250)
(20,122): 250, 0 (250)
(20,123): 250, 0 (250)
(20,124): 250, 0 (250)
(20,125): 250, 0 (250)
(20,126): 250, 93 (250)
(20,127): 250, 93 (250)
(21,0): 250, 90 (239)
(21,1): 250, 94 (250)
(21,2): 250, 9 (250)
(21,3): 250, 11 (250)
(21,4): 250, 36 (250)
(21,5): 246, 52 (246)
(21,6): 210, 56 (210)
(21,7): 142, -11 (144)
(21,8): 0, -104 (3)
(21,9): 66, -46 (66)
(21,10): 0, -75 (4)
(21,11): 65, -30 (69)
(21,12): 68, -10 (70)
(21,13): 111, 16 (109)
(21,14): 132, 35 (132)
(21,15): 150, 46 (150)
(21,16): 169, 57 (169)
(21,17): 168, 47 (168)
(21,18): 229, 68 (195)
(21,19): 221, 68 (187)
(21,20): 226, 67 (193)
(21,21): 161, 32 (161)
(21,22): 168, 29 (165)
(21,23): 169, 35 (169)
(21,24): 177, 31 (174)
(21,25): 166, 10 (165)
(21,26): 163, 0 (163)
(21,27): 163, -1 (164)
(21,28): 162, -5 (163)
(21,29): 164, -2 (165)
(21,30): 164, -1 (165)
(21,31): 165, 0 (165)
(21,32): 164, 0 (164)
(21,33): 166, 1 (166)
(21,34): 163, 0 (163)
(21,35): 161, -1 (162)
(21,36): 162, 0 (162)
(21,37): 161, 0 (161)
(21,38): 159, -1 (160)
(21,39): 161, 0 (161)
(21,40): 162, 0 (162)
(21,41): 162, 0 (162)
(21,42): 160, -1 (161)
(21,43): 162, 0 (162)
(21,44): 163, 0 (163)
(21,45): 163, -2 (164)
(21,46): 161, -17 (164)
(21,47): 169, -22 (172)
(21,48): 212, 4 (212)
(21,49): 247, 25 (244)
(21,50): 250, 15 (250)
(21,51): 250, 3 (250)
(21,52): 250, 0 (250)
(21,53): 250, 0 (250)
(21,54): 250, 0 (250)
(21,55): 250, 0 (250)
(21,56): 250, 0 (250)
(21,57): 250, 0 (250)
(21,58): 250, 0 (250)
(21,59): 250, 0 (250)
(21,60): 250, 1 (250)
(21,61): 250, 7 (250)
(21,62): 250, 19 (249)
(21,63): 235, 18 (233)
(21,64): 200, -2 (201)
(21,65): 166, -21 (169)
(21,66): 161, -14 (163)
(21,67): 162, -2 (163)
(21,68): 164, 0 (164)
(21,69): 163, 0 (163)
(21,70): 161, -1 (162)
(21,71): 163, 0 (163)
(21,72): 162, -2 (163)
(21,73): 163, -1 (164)
(21,74): 163, -3 (164)
(21,75): 162, -3 (163)
(21,76): 160, -5 (161)
(21,77): 162, -1 (163)
(21,78): 159, -3 (160)
(21,79): 163, 4 (163)
(21,80): 169, 8 (168)
(21,81): 171, 19 (169)
(21,82): 179, 23 (177)
(21,83): 169, 47 (169)
(21,84): 222, 84 (180)
(21,85): 108, 8 (107)
(21,86): 0, -104 (7)
(21,87): 64, -51 (64)
(21,88): 139, 35 (139)
(21,89): 171, 40 (171)
(21,90): 172, 13 (171)
(21,91): 162, -3 (163)
(21,92): 161, -3 (162)
(21,93): 162, 0 (162)
(21,94): 162, 0 (162)
(21,95): 162, 0 (162)
(21,96): 162, 0 (162)
(21,97): 163, 0 (163)
(21,98): 162, 0 (162)
(21,99): 160, -1 (161)
(21,100): 160, -2 (161)
(21,101): 161, -2 (162)
(21,102): 162, -3 (163)
(21,103): 169, 25 (166)
(21,104): 166, 58 (166)
(21,105): 106, 0 (106)
(21,106): 0, -119 (6)
(21,107): 0, -96 (45)
(21,108): 170, 31 (167)
(21,109): 250, 74 (247)
(21,110): 250, 33 (250)
(21,111): 250, 2 (250)
(21,112): 250, 0 (250)
(21,113): 250, 0 (250)
(21,114): 250, 0 (250)
(21,115): 250, 0 (250)
(21,116): 250, 0 (250)
(21,117): 250, 0 (250)
(21,118): 250, 0 (250)
(21,119): 250, 0 (250)
(21,120): 250, 0 (250)
(21,121): 250, 0 (250)
(21,122): 250, 0 (250)
(21,123): 250, 0 (250)
(21,124): 250, 0 (250)
(21,125): 250, 0 (250)
(21,126): 250, 93 (250)
(21,127): 250, 93 (250)
(22,0): 250, 66 (220)
(22,1): 250, 91 (246)
(22,2): 250, 18 (250)
(22,3): 250, 41 (250)
(22,4): 250, 72 (245)
(22,5): 166, 11 (165)
(22,6): 0, -127 (2)
(22,7): 0, -123 (2)
(22,8): 0, -84 (4)
(22,9): 107, 0 (107)
(22,10): 197, 71 (162)
(22,11): 163, 35 (163)
(22,12): 164, 34 (164)
(22,13): 172, 23 (170)
(22,14): 174, 19 (172)
(22,15): 183, 18 (181)
(22,16): 187, 12 (186)
(22,17): 189, 12 (188)
(22,18): 198, 14 (197)
(22,19): 192, 15 (191)
(22,20): 189, 7 (189)
(22,21): 179, 3 (179)
(22,22): 185, 8 (184)
(22,23): 182, 12 (181)
(22,24): 178, 8 (177)
(22,25): 167, 0 (167)
(22,26): 164, -2 (165)
(22,27): 163, -1 (164)
(22,28): 164, 0 (164)
(22,29): 165, 0 (165)
(22,30): 166, 1 (166)
(22,31): 165, 0 (165)
(22,32): 164, 0 (164)
(22,33): 165, 1 (165)
(22,34): 163, 0 (163)
(22,35): 162, 0 (162)
(22,36): 161, 0 (161)
(22,37): 161, 0 (161)
(22,38): 161, 0 (161)
(22,39): 161, 0 (161)
(22,40): 163, 1 (163)
(22,41): 162, 0 (162)
(22,42): 162, 0 (162)
(22,43): 162, 0 (162)
(22,44): 162, 0 (162)
(22,45): 161, -1 (162)
(22,46): 162, -9 (164)
(22,47): 162, -23 (165)
(22,48): 189, -10 (191)
(22,49): 234, 19 (232)
(22,50): 248, 19 (246)
(22,51): 250, 8 (250)
(22,52): 250, 2 (250)
(22,53): 250, 0 (250)
(22,54): 250, 0 (250)
(22,55): 250, 0 (250)
(22,56): 250, 0 (250)
(22,57): 250, 0 (250)
(22,58): 250, 0 (250)
(22,59): 250, 0 (250)
(22,60): 250, 0 (250)
(22,61): 250, 2 (250)
(22,62): 250, 11 (249)
(22,63): 247, 23 (245)
(22,64): 219, 8 (218)
(22,65): 176, -18 (179)
(22,66): 163, -17 (166)
(22,67): 163, -5 (164)
(22,68): 163, 0 (163)
(22,69): 162, 0 (162)
(22,70): 160, -2 (161)
(22,71): 161, -1 (162)
(22,72): 169, 2 (169)
(22,73): 170, 4 (170)
(22,74): 182, 13 (181)
(22,75): 180, 18 (178)
(22,76): 183, 27 (180)
(22,77): 172, 26 (169)
(22,78): 162, 29 (159)
(22,79): 156, 30 (153)
(22,80): 145, 28 (142)
(22,81): 119, 0 (119)
(22,82): 117, -8 (118)
(22,83): 68, -57 (68)
(22,84): 73, -29 (77)
(22,85): 72, -20 (75)
(22,86): 0, -104 (7)
(22,87): 0, -112 (8)
(22,88): 116, 9 (115)
(22,89): 177, 61 (177)
(22,90): 179, 30 (176)
(22,91): 163, -1 (164)
(22,92): 161, -4 (162)
(22,93): 162, 0 (162)
(22,94): 162, 0 (162)
(22,95): 162, 0 (162)
(22,96): 163, 0 (163)
(22,97): 162, 0 (162)
(22,98): 162, 0 (162)
(22,99): 162, 0 (162)
(22,100): 161, 0 (161)
(22,101): 161, -1 (162)
(22,102): 164, -1 (165)
(22,103): 167, 8 (166)
(22,104): 216, 65 (184)
(22,105): 160, 55 (160)
(22,106): 0, -108 (5)
(22,107): 0, -139 (5)
(22,108): 91, -38 (91)
(22,109): 250, 80 (235)
(22,110): 250, 61 (250)
(22,111): 250, 10 (250)
(22,112): 250, 1 (250)
(22,113): 250, 0 (250)
(22,114): 250, 0 (250)
(22,115): 250, 0 (250)
(22,116): 250, 0 (250)
(22,117): 250, 0 (250)
(22,118): 250, 0 (250)
(22,119): 250, 0 (250)
(22,120): 250, 0 (250)
(22,121): 250, 0 (250)
(22,122): 250, 0 (250)
(22,123): 250, 0 (250)
(22,124): 250, 0 (250)
(22,125): 250, 0 (250)
(22,126): 250, 93 (250)
(22,127): 250, 93 (250)
(23,0): 250, 91 (239)
(23,1): 250, 108 (250)
(23,2): 249, 50 (249)
(23,3): 250, 67 (235)
(23,4): 167, 27 (164)
(23,5): 0, -104 (26)
(23,6): 0, -100 (5)
(23,7): 75, -22 (78)
(23,8): 152, 53 (152)
(23,9): 169, 43 (169)
(23,10): 173, 25 (170)
(23,11): 162, 1 (162)
(23,12): 156, -9 (158)
(23,13): 166, -1 (167)
(23,14): 167, -2 (168)
(23,15): 171, -2 (172)
(23,16): 172, -4 (173)
(23,17): 176, -2 (177)
(23,18): 178, -1 (179)
(23,19): 179, 1 (179)
(23,20): 173, -5 (174)
(23,21): 168, -7 (169)
(23,22): 166, -7 (167)
(23,23): 168, -1 (169)
(23,24): 167, -1 (168)
(23,25): 167, 0 (167)
(23,26): 166, 0 (166)
(23,27): 163, -1 (164)
(23,28): 164, 0 (164)
(23,29): 166, 1 (166)
(23,30): 165, 0 (165)
(23,31): 165, 0 (165)
(23,32): 164, 0 (164)
(23,33): 161, -1 (162)
(23,34): 162, 0 (162)
(23,35): 162, 0 (162)
(23,36): 162, 0 (162)
(23,37): 162, 0 (162)
(23,38): 162, 0 (162)
(23,39): 162, 0 (162)
(23,40): 162, 0 (162)
(23,41): 162, 0 (162)
(23,42): 162, 0 (162)
(23,43): 161, 0 (161)
(23,44): 160, -1 (161)
(23,45): 160, -1 (161)
(23,46): 161, -6 (162)
(23,47): 159, -17 (162)
(23,48): 172, -19 (175)
(23,49): 209, 2 (209)
(23,50): 239, 17 (237)
(23,51): 250, 15 (250)
(23,52): 250, 5 (250)
(23,53): 250, 0 (250)
(23,54): 250, 0 (250)
(23,55): 250, 0 (250)
(23,56): 250, 0 (250)
(23,57): 250, 0 (250)
(23,58): 250, 0 (250)
(23,59): 250, 0 (250)
(23,60): 250, 0 (250)
(23,61): 250, 0 (250)
(23,62): 250, 6 (250)
(23,63): 250, 17 (249)
(23,64): 233, 12 (232)
(23,65): 193, -13 (195)
(23,66): 165, -26 (169)
(23,67): 163, -15 (165)
(23,68): 159, -9 (161)
(23,69): 160, -4 (161)
(23,70): 157, -5 (158)
(23,71): 160, 0 (160)
(23,72): 164, 7 (164)
(23,73): 170, 17 (168)
(23,74): 179, 41 (179)
(23,75): 168, 41 (168)
(23,76): 159, 51 (159)
(23,77): 117, 16 (115)
(23,78): 57, -21 (60)
(23,79): 37, -39 (37)
(23,80): 4, -64 (4)
(23,81): 45, -46 (45)
(23,82): 63, -36 (63)
(23,83): 145, 24 (142)
(23,84): 250, 102 (199)
(23,85): 217, 76 (179)
(23,86): 95, -13 (97)
(23,87): 0, -101 (30)
(23,88): 74, -40 (74)
(23,89): 163, 48 (163)
(23,90): 176, 46 (176)
(23,91): 164, 0 (164)
(23,92): 161, -6 (162)
(23,93): 162, 0 (162)
(23,94): 161, -1 (162)
(23,95): 161, -1 (162)
(23,96): 162, -1 (163)
(23,97): 162, -1 (163)
(23,98): 163, 0 (163)
(23,99): 162, -1 (163)
(23,100): 158, -3 (159)
(23,101): 161, -2 (162)
(23,102): 159, -5 (160)
(23,103): 167, 0 (167)
(23,104): 175, 34 (175)
(23,105): 174, 56 (174)
(23,106): 111, 8 (110)
(23,107): 0, -133 (6)
(23,108): 0, -131 (5)
(23,109): 181, 33 (181)
(23,110): 250, 77 (242)
(23,111): 250, 30 (250)
(23,112): 250, 6 (250)
(23,113): 250, 0 (250)
(23,114): 250, 0 (250)
(23,115): 250, 0 (250)
(23,116): 250, 0 (250)
(23,117): 250, 0 (250)
(23,118): 250, 0 (250)
(23,119): 250, 0 (250)
(23,120): 250, 0 (250)
(23,121): 250, 0 (250)
(23,122): 250, 0 (250)
(23,123): 250, 0 (250)
(23,124): 250, 0 (250)
(23,125): 250, 0 (250)
(23,126): 250, 93 (250)
(23,127): 250, 93 (250)
(24,0): 250, 76 (221)
(24,1): 250, 130 (247)
(24,2): 250, 81 (244)
(24,3): 158, 8 (157)
(24,4): 0, -137 (2)
(24,5): 0, -121 (3)
(24,6): 96, -8 (97)
(24,7): 152, 37 (152)
(24,8): 180, 42 (180)
(24,9): 178, 23 (176)
(24,10): 170, 4 (170)
(24,11): 162, -4 (163)
(24,12): 164, -2 (165)
(24,13): 167, 0 (167)
(24,14): 169, 1 (169)
(24,15): 169, -1 (170)
(24,16): 173, 0 (173)
(24,17): 175, 1 (175)
(24,18): 178, 4 (178)
(24,19): 176, 2 (176)
(24,20): 172, 0 (172)
(24,21): 167, -2 (168)
(24,22): 166, -1 (167)
(24,23): 167, 0 (167)
(24,24): 167, 1 (167)
(24,25): 165, 0 (165)
(24,26): 162, -1 (163)
(24,27): 162, -1 (163)
(24,28): 163, 0 (163)
(24,29): 164, 0 (164)
(24,30): 167, 3 (167)
(24,31): 166, 2 (166)
(24,32): 164, 0 (164)
(24,33): 161, -1 (162)
(24,34): 161, -1 (162)
(24,35): 163, 0 (163)
(24,36): 163, 0 (163)
(24,37): 163, 0 (163)
(24,38): 162, 0 (162)
(24,39): 163, 0 (163)
(24,40): 162, 0 (162)
(24,41): 163, 0 (163)
(24,42): 162, 0 (162)
(24,43): 162, 0 (162)
(24,44): 161, 0 (161)
(24,45): 160, -1 (161)
(24,46): 161, -2 (162)
(24,47): 160, -10 (162)
(24,48): 168, -16 (170)
(24,49): 183, -16 (185)
(24,50): 228, 14 (227)
(24,51): 250, 21 (248)
(24,52): 250, 10 (250)
(24,53): 250, 1 (250)
(24,54): 250, 0 (250)
(24,55): 250, 0 (250)
(24,56): 250, 0 (250)
(24,57): 250, 0 (250)
(24,58): 250, 0 (250)
(24,59): 250, 0 (250)
(24,60): 250, 0 (250)
(24,61): 250, 0 (250)
(24,62): 250, 2 (250)
(24,63): 250, 11 (250)
(24,64): 249, 20 (247)
(24,65): 232, 18 (230)
(24,66): 206, 8 (205)
(24,67): 184, 5 (184)
(24,68): 175, 15 (174)
(24,69): 173, 26 (170)
(24,70): 165, 38 (165)
(24,71): 157, 36 (157)
(24,72): 150, 45 (150)
(24,73): 131, 26 (128)
(24,74): 91, 2 (91)
(24,75): 78, -1 (79)
(24,76): 0, -67 (5)
(24,77): 5, -53 (5)
(24,78): 4, -35 (4)
(24,79): 3, -33 (3)
(24,80): 2, -38 (2)
(24,81): 0, -85 (3)
(24,82): 0, -111 (3)
(24,83): 204, 64 (204)
(24,84): 250, 109 (247)
(24,85): 250, 104 (245)
(24,86): 163, 27 (160)
(24,87): 2, -96 (50)
(24,88): 0, -124 (6)
(24,89): 156, 45 (156)
(24,90): 215, 66 (182)
(24,91): 165, 8 (164)
(24,92): 162, -5 (163)
(24,93): 163, 0 (163)
(24,94): 162, -1 (163)
(24,95): 161, -3 (162)
(24,96): 167, 2 (167)
(24,97): 176, 15 (175)
(24,98): 178, 23 (176)
(24,99): 173, 21 (171)
(24,100): 156, 15 (155)
(24,101): 159, 14 (158)
(24,102): 156, 18 (154)
(24,103): 170, 23 (168)
(24,104): 173, 36 (173)
(24,105): 180, 62 (180)
(24,106): 213, 76 (175)
(24,107): 86, -24 (89)
(24,108): 0, -128 (8)
(24,109): 95, -49 (95)
(24,110): 209, 57 (209)
(24,111): 249, 55 (249)
(24,112): 250, 19 (250)
(24,113): 250, 2 (250)
(24,114): 250, 0 (250)
(24,115): 250, 0 (250)
(24,116): 250, 0 (250)
(24,117): 250, 0 (250)
(24,118): 250, 0 (250)
(24,119): 250, 0 (250)
(24,120): 250, 0 (250)
(24,121): 250, 0 (250)
(24,122): 250, 0 (250)
(24,123): 250, 0 (250)
(24,124): 250, 0 (250)
(24,125): 250, 0 (250)
(24,126): 250, 93 (250)
(24,127): 250, 93 (250)
(25,0): 250, 123 (243)
(25,1): 250, 160 (245)
(25,2): 184, 51 (184)
(25,3): 0, -103 (46)
(25,4): 0, -126 (2)
(25,5): 135, 23 (133)
(25,6): 206, 66 (173)
(25,7): 167, 21 (165)
(25,8): 166, 1 (166)
(25,9): 168, 2 (168)
(25,10): 168, 0 (168)
(25,11): 164, -2 (165)
(25,12): 165, -1 (166)
(25,13): 167, 0 (167)
(25,14): 166, -1 (167)
(25,15): 167, -2 (168)
(25,16): 171, 0 (171)
(25,17): 175, 3 (175)
(25,18): 176, 4 (176)
(25,19): 175, 4 (175)
(25,20): 170, 0 (170)
(25,21): 166, -1 (167)
(25,22): 164, -1 (165)
(25,23): 165, 0 (165)
(25,24): 162, -1 (163)
(25,25): 161, -1 (162)
(25,26): 161, -2 (162)
(25,27): 161, -1 (162)
(25,28): 162, 1 (162)
(25,29): 162, 3 (162)
(25,30): 161, 0 (161)
(25,31): 162, 1 (162)
(25,32): 165, 2 (165)
(25,33): 164, 2 (164)
(25,34): 163, -4 (164)
(25,35): 164, -2 (165)
(25,36): 162, -6 (163)
(25,37): 162, -4 (163)
(25,38): 162, -4 (163)
(25,39): 163, -2 (164)
(25,40): 160, -4 (161)
(25,41): 162, -3 (163)
(25,42): 159, -5 (160)
(25,43): 161, -5 (162)
(25,44): 159, -6 (160)
(25,45): 162, -5 (163)
(25,46): 161, -7 (162)
(25,47): 164, -8 (165)
(25,48): 160, -21 (163)
(25,49): 173, -22 (176)
(25,50): 205, -1 (206)
(25,51): 243, 21 (241)
(25,52): 250, 17 (248)
(25,53): 250, 5 (250)
(25,54): 250, 3 (250)
(25,55): 250, 1 (250)
(25,56): 250, 1 (250)
(25,57): 250, 0 (250)
(25,58): 250, 0 (250)
(25,59): 250, 0 (250)
(25,60): 250, 1 (250)
(25,61): 250, 3 (250)
(25,62): 250, 7 (250)
(25,63): 250, 18 (250)
(25,64): 248, 47 (248)
(25,65): 236, 53 (236)
(25,66): 210, 58 (210)
(25,67): 166, 26 (163)
(25,68): 137, 30 (134)
(25,69): 107, 13 (106)
(25,70): 67, -10 (69)
(25,71): 50, -21 (53)
(25,72): 3, -58 (3)
(25,73): 20, -33 (20)
(25,74): 4, -33 (4)
(25,75): 0, -30 (4)
(25,76): 50, 28 (47)
(25,77): 41, 23 (39)
(25,78): 41, 29 (38)
(25,79): 23, 0 (23)
(25,80): 3, -49 (3)
(25,81): 0, -79 (23)
(25,82): 153, 28 (150)
(25,83): 250, 67 (232)
(25,84): 250, 74 (249)
(25,85): 250, 87 (247)
(25,86): 183, 44 (183)
(25,87): 0, -88 (44)
(25,88): 0, -126 (4)
(25,89): 106, 10 (105)
(25,90): 170, 63 (170)
(25,91): 170, 30 (167)
(25,92): 165, -1 (166)
(25,93): 165, 0 (165)
(25,94): 164, -3 (165)
(25,95): 163, 4 (163)
(25,96): 173, 23 (171)
(25,97): 170, 24 (167)
(25,98): 155, 17 (153)
(25,99): 120, -13 (122)
(25,100): 86, -40 (86)
(25,101): 87, -50 (87)
(25,102): 28, -75 (66)
(25,103): 106, -29 (110)
(25,104): 104, -25 (108)
(25,105): 118, 1 (118)
(25,106): 143, 42 (143)
(25,107): 115, 29 (112)
(25,108): 63, -37 (63)
